-8.11465	27.4289	27.393	27.3936
-8.10677	27.4766	27.4073	27.4079
-8.09984	27.5243	27.4254	27.426
-8.09619	27.572	27.4473	27.4479
-8.09721	27.6198	27.4731	27.4737
-8.10364	27.6675	27.503	27.5036
-8.11555	27.7152	27.5371	27.5377
-8.13212	27.7629	27.5756	27.5761
-8.15149	27.8106	27.6183	27.6188
-8.17079	27.8583	27.6647	27.6652
-8.18679	27.9061	27.7141	27.7146
-8.19693	27.9538	27.7658	27.7662
-8.20037	28.0015	27.8187	27.8191
-8.19821	28.0492	27.8725	27.8729
-8.1929	28.0969	27.9269	27.9273
-8.18698	28.1447	27.9817	27.9821
-8.18191	28.1924	28.0367	28.037
-8.17731	28.2401	28.0911	28.0914
-8.17138	28.2878	28.1438	28.1441
-8.16231	28.3355	28.1935	28.1938
-8.14968	28.3832	28.2392	28.2395
-8.1345	28.431	28.2804	28.2808
-8.11821	28.4787	28.3173	28.3177
-8.10179	28.5264	28.3503	28.3507
-8.08543	28.5741	28.3798	28.3803
-8.06868	28.6218	28.4062	28.4067
-8.05063	28.6696	28.43	28.4304
-8.03013	28.7173	28.4512	28.4517
-8.00599	28.765	28.4704	28.4708
-7.97709	28.8127	28.4875	28.488
-7.94251	28.8604	28.503	28.5034
-7.90164	28.9081	28.5169	28.5174
-7.85417	28.9559	28.5295	28.53
-7.8001	29.0036	28.541	28.5414
-7.73971	29.0513	28.5514	28.5518
