0	16.6951	16.6951
2.38502	9.54008	11.9251
2.38502	9.54008	14.3101
2.38502	9.54008	16.6951
2.38502	9.54008	19.0802
2.38502	9.54008	21.4652
2.38502	11.9251	9.54008
2.38502	11.9251	11.9251
2.38502	11.9251	14.3101
2.38502	11.9251	16.6951
2.38502	11.9251	19.0802
2.38502	11.9251	21.4652
2.38502	11.9251	23.8502
2.38502	14.3101	9.54008
2.38502	14.3101	11.9251
2.38502	14.3101	14.3101
2.38502	14.3101	16.6951
2.38502	14.3101	19.0802
2.38502	14.3101	21.4652
2.38502	14.3101	23.8502
2.38502	16.6951	9.54008
2.38502	16.6951	11.9251
2.38502	16.6951	14.3101
2.38502	16.6951	16.6951
2.38502	16.6951	19.0802
2.38502	16.6951	21.4652
2.38502	16.6951	23.8502
2.38502	19.0802	9.54008
2.38502	19.0802	11.9251
2.38502	19.0802	14.3101
2.38502	19.0802	16.6951
2.38502	19.0802	19.0802
2.38502	19.0802	21.4652
2.38502	19.0802	23.8502
2.38502	21.4652	9.54008
2.38502	21.4652	11.9251
2.38502	21.4652	14.3101
2.38502	21.4652	16.6951
2.38502	21.4652	19.0802
2.38502	21.4652	21.4652
2.38502	21.4652	23.8502
2.38502	23.8502	11.9251
2.38502	23.8502	14.3101
2.38502	23.8502	16.6951
2.38502	23.8502	19.0802
2.38502	23.8502	21.4652
4.77004	7.15506	11.9251
4.77004	7.15506	14.3101
4.77004	7.15506	16.6951
4.77004	7.15506	19.0802
4.77004	7.15506	21.4652
4.77004	9.54008	9.54008
4.77004	9.54008	11.9251
4.77004	9.54008	14.3101
4.77004	9.54008	16.6951
4.77004	9.54008	19.0802
4.77004	9.54008	21.4652
4.77004	9.54008	23.8502
4.77004	11.9251	7.15506
4.77004	11.9251	9.54008
4.77004	11.9251	11.9251
4.77004	11.9251	14.3101
4.77004	11.9251	16.6951
4.77004	11.9251	19.0802
4.77004	11.9251	21.4652
4.77004	11.9251	23.8502
4.77004	11.9251	26.2352
4.77004	14.3101	7.15506
4.77004	14.3101	9.54008
4.77004	14.3101	11.9251
4.77004	14.3101	14.3101
4.77004	14.3101	16.6951
4.77004	14.3101	19.0802
4.77004	14.3101	21.4652
4.77004	14.3101	23.8502
4.77004	14.3101	26.2352
4.77004	16.6951	7.15506
4.77004	16.6951	9.54008
4.77004	16.6951	11.9251
4.77004	16.6951	14.3101
4.77004	16.6951	16.6951
4.77004	16.6951	19.0802
4.77004	16.6951	21.4652
4.77004	16.6951	23.8502
4.77004	16.6951	26.2352
4.77004	19.0802	7.15506
4.77004	19.0802	9.54008
4.77004	19.0802	11.9251
4.77004	19.0802	14.3101
4.77004	19.0802	16.6951
4.77004	19.0802	19.0802
4.77004	19.0802	21.4652
4.77004	19.0802	23.8502
4.77004	19.0802	26.2352
4.77004	21.4652	7.15506
4.77004	21.4652	9.54008
4.77004	21.4652	11.9251
4.77004	21.4652	14.3101
4.77004	21.4652	16.6951
4.77004	21.4652	19.0802
4.77004	21.4652	21.4652
4.77004	21.4652	23.8502
4.77004	21.4652	26.2352
4.77004	23.8502	9.54008
4.77004	23.8502	11.9251
4.77004	23.8502	14.3101
4.77004	23.8502	16.6951
4.77004	23.8502	19.0802
4.77004	23.8502	21.4652
4.77004	23.8502	23.8502
4.77004	26.2352	11.9251
4.77004	26.2352	14.3101
4.77004	26.2352	16.6951
4.77004	26.2352	19.0802
4.77004	26.2352	21.4652
7.15506	4.77004	11.9251
7.15506	4.77004	14.3101
7.15506	4.77004	16.6951
7.15506	4.77004	19.0802
7.15506	4.77004	21.4652
7.15506	7.15506	7.15506
7.15506	7.15506	9.54008
7.15506	7.15506	11.9251
7.15506	7.15506	14.3101
7.15506	7.15506	16.6951
7.15506	7.15506	19.0802
7.15506	7.15506	21.4652
7.15506	7.15506	23.8502
7.15506	7.15506	26.2352
7.15506	9.54008	7.15506
7.15506	9.54008	9.54008
7.15506	9.54008	11.9251
7.15506	9.54008	14.3101
7.15506	9.54008	16.6951
7.15506	9.54008	19.0802
7.15506	9.54008	21.4652
7.15506	9.54008	23.8502
7.15506	9.54008	26.2352
7.15506	11.9251	4.77004
7.15506	11.9251	7.15506
7.15506	11.9251	9.54008
7.15506	11.9251	11.9251
7.15506	11.9251	14.3101
7.15506	11.9251	16.6951
