0	23.8502	23.8502
2.38502	14.3101	21.4652
2.38502	14.3101	23.8502
2.38502	14.3101	26.2352
2.38502	16.6951	16.6951
2.38502	16.6951	19.0802
2.38502	16.6951	21.4652
2.38502	16.6951	23.8502
2.38502	16.6951	26.2352
2.38502	16.6951	28.6203
2.38502	16.6951	31.0053
2.38502	19.0802	16.6951
2.38502	19.0802	19.0802
2.38502	19.0802	21.4652
2.38502	19.0802	23.8502
2.38502	19.0802	26.2352
2.38502	19.0802	28.6203
2.38502	19.0802	31.0053
2.38502	21.4652	14.3101
2.38502	21.4652	16.6951
2.38502	21.4652	19.0802
2.38502	21.4652	21.4652
2.38502	21.4652	23.8502
2.38502	21.4652	26.2352
2.38502	21.4652	28.6203
2.38502	21.4652	31.0053
2.38502	21.4652	33.3903
2.38502	23.8502	14.3101
2.38502	23.8502	16.6951
2.38502	23.8502	19.0802
2.38502	23.8502	21.4652
2.38502	23.8502	23.8502
2.38502	23.8502	26.2352
2.38502	23.8502	28.6203
2.38502	23.8502	31.0053
2.38502	23.8502	33.3903
2.38502	26.2352	14.3101
2.38502	26.2352	16.6951
2.38502	26.2352	19.0802
2.38502	26.2352	21.4652
2.38502	26.2352	23.8502
2.38502	26.2352	26.2352
2.38502	26.2352	28.6203
2.38502	26.2352	31.0053
2.38502	26.2352	33.3903
2.38502	28.6203	16.6951
2.38502	28.6203	19.0802
2.38502	28.6203	21.4652
2.38502	28.6203	23.8502
2.38502	28.6203	26.2352
2.38502	28.6203	28.6203
2.38502	28.6203	31.0053
2.38502	31.0053	16.6951
2.38502	31.0053	19.0802
2.38502	31.0053	21.4652
2.38502	31.0053	23.8502
2.38502	31.0053	26.2352
2.38502	31.0053	28.6203
2.38502	31.0053	31.0053
2.38502	33.3903	21.4652
2.38502	33.3903	23.8502
2.38502	33.3903	26.2352
4.77004	9.54008	23.8502
4.77004	11.9251	16.6951
4.77004	11.9251	19.0802
4.77004	11.9251	21.4652
4.77004	11.9251	23.8502
4.77004	11.9251	26.2352
4.77004	11.9251	28.6203
4.77004	11.9251	31.0053
4.77004	14.3101	14.3101
4.77004	14.3101	16.6951
4.77004	14.3101	19.0802
4.77004	14.3101	21.4652
4.77004	14.3101	23.8502
4.77004	14.3101	26.2352
4.77004	14.3101	28.6203
4.77004	14.3101	31.0053
4.77004	14.3101	33.3903
4.77004	16.6951	11.9251
4.77004	16.6951	14.3101
4.77004	16.6951	16.6951
4.77004	16.6951	19.0802
4.77004	16.6951	21.4652
4.77004	16.6951	23.8502
4.77004	16.6951	26.2352
4.77004	16.6951	28.6203
4.77004	16.6951	31.0053
4.77004	16.6951	33.3903
4.77004	16.6951	35.7753
4.77004	19.0802	11.9251
4.77004	19.0802	14.3101
4.77004	19.0802	16.6951
4.77004	19.0802	19.0802
4.77004	19.0802	21.4652
4.77004	19.0802	23.8502
4.77004	19.0802	26.2352
4.77004	19.0802	28.6203
4.77004	19.0802	31.0053
4.77004	19.0802	33.3903
4.77004	19.0802	35.7753
4.77004	21.4652	11.9251
4.77004	21.4652	14.3101
4.77004	21.4652	16.6951
4.77004	21.4652	19.0802
4.77004	21.4652	21.4652
4.77004	21.4652	23.8502
4.77004	21.4652	26.2352
4.77004	21.4652	28.6203
4.77004	21.4652	31.0053
4.77004	21.4652	33.3903
4.77004	21.4652	35.7753
