12.5511	15.9126	21.4873
12.5476	15.9095	24.2977
12.4904	18.7645	18.7636
12.7084	18.7296	21.493
10.8387	17.5602	22.8919
12.7046	18.7272	24.2988
12.4825	18.76	27.0283
12.5506	21.4886	15.9121
12.7082	21.4938	18.7292
10.8728	20.2353	20.2351
12.8206	21.5109	21.5108
11.0047	20.2653	22.8954
12.8179	21.5099	24.2848
10.8684	20.2344	25.5557
12.7014	21.4913	27.0654
12.5427	21.4875	29.8811
12.5473	24.2988	15.9096
10.8383	22.8928	17.5602
12.7046	24.2991	18.7274
11.0045	22.8956	20.2654
12.8179	24.2849	21.5099
11.0443	22.8967	22.8967
12.8153	24.2859	24.2857
11.0012	22.8956	25.528
12.6978	24.3014	27.0673
10.8322	22.8926	28.2326
12.5395	24.2994	29.8837
12.4824	27.0284	18.7602
10.8682	25.5559	20.2344
12.7013	27.0653	21.4912
11.001	25.5279	22.8954
12.6976	27.0677	24.3008
10.8639	25.5567	25.5565
12.4747	27.0327	27.0318
12.5423	29.8812	21.4867
10.8318	28.2327	22.8919
12.5391	29.8842	24.2983
15.9163	12.5472	21.4872
15.9132	12.5438	24.2977
15.8714	15.8675	15.8654
15.8408	15.8368	18.5873
14.3422	14.3384	20.0771
15.8625	15.8584	21.4845
14.3421	14.3383	22.8932
15.8596	15.8555	24.309
14.3362	14.3324	25.7091
15.8324	15.8283	27.2048
15.8595	15.8555	29.9276
15.841	18.5893	15.8354
14.0475	17.2655	17.2638
15.7379	18.6606	18.6593
14.2259	17.2085	20.0355
15.7561	18.6203	21.4703
14.271	17.2309	22.8963
15.7527	18.6174	24.3281
14.2187	17.2028	25.7566
15.729	18.6527	27.1375
14.0367	17.256	28.5275
15.8264	18.579	29.9607
15.9157	21.4893	12.5458
14.342	20.079	14.3374
15.8627	21.4858	15.8577
14.2257	20.0369	17.2075
15.7561	21.4711	18.6198
14.2979	20.0751	20.0744
15.7613	21.484	21.484
14.3223	20.0545	22.899
15.7583	21.4824	24.3191
14.2918	20.0711	25.7222
15.7479	21.4677	27.1784
14.2159	20.031	28.5872
15.8495	21.4828	29.9382
14.3301	20.0752	31.4571
15.9082	21.4883	33.2422
15.9127	24.2995	12.543
14.342	22.8947	14.338
15.8599	24.3098	15.8555
14.2708	22.8971	17.2306
15.7528	24.3283	18.6175
14.3223	22.8991	20.0545
15.7583	24.319	21.4826
14.3366	22.9002	22.9003
15.7554	24.3205	24.3205
14.3164	22.8991	25.7438
15.7446	24.3313	27.1807
14.2621	22.8968	28.5635
15.8466	24.3121	29.9406
14.3302	22.8943	31.4566
15.9053	24.2999	33.245
14.3363	25.7102	14.3328
15.833	27.2049	15.8289
14.2189	25.7568	17.2031
15.7294	27.1374	18.6531
14.2919	25.7223	20.0712
15.7481	27.1785	21.4677
14.3164	25.7439	22.899
15.7447	27.1813	24.3307
14.2859	25.7261	25.7255
15.7205	27.145	27.1438
14.2092	25.7623	28.5918
15.818	27.2149	29.9678
14.3244	25.7131	31.4621
15.86	29.9274	15.8562
14.0369	28.5275	17.2564
15.8271	29.9603	18.5794
14.2161	28.5871	20.031
15.85	29.9384	21.4823
14.262	28.564	22.8962
15.8469	29.9413	24.311
14.2091	28.5927	25.7611
15.8182	29.969	27.2131
14.0261	28.5366	28.535
15.8475	29.9394	29.9376
14.3303	31.457	20.0745
15.9079	33.243	21.4869
14.3302	31.4569	22.893
15.9048	33.2463	24.2983
14.3243	31.463	25.7115
18.7682	12.4862	18.7634
18.7332	12.7041	21.4929
17.5634	10.8346	22.8918
18.7308	12.7002	24.2989
18.7638	12.4782	27.0284
18.5932	15.8382	15.8359
17.2695	14.0436	17.2634
18.6639	15.7344	18.6591
17.2124	14.2218	20.0354
18.6238	15.7524	21.4702
17.2349	14.2668	22.8963
18.6209	15.749	24.3282
17.2068	14.2145	25.7567
18.6561	15.7255	27.1376
17.2602	14.0327	28.5278
18.583	15.8235	29.9602
18.7678	18.7655	12.4839
17.2692	17.2657	14.0416
18.6637	18.661	15.7326
17.3802	17.377	17.3754
18.804	18.8021	18.8011
17.2975	17.294	20.0615
18.7267	18.7245	21.4863
17.3037	17.3002	22.8998
18.7243	18.722	24.3185
17.2923	17.2888	25.737
18.7964	18.7944	27.0036
17.3697	17.3665	28.4231
18.6553	18.6525	30.0616
17.2603	17.2567	31.75
18.7625	18.7601	33.302
18.7329	21.4949	12.7021
17.2122	20.0374	14.2199
18.6237	21.4716	15.7511
17.2979	20.0629	17.2933
18.7271	21.487	18.7243
17.1822	20.0796	20.079
18.5884	21.4906	21.4907
17.1874	20.0425	22.9022
18.5857	21.4883	24.319
17.1765	20.0744	25.7241
18.7173	21.4827	27.0821
17.2848	20.0553	28.5072
18.6145	21.4676	30.0423
17.2014	20.0306	31.5699
18.7256	21.4915	33.0811
17.5628	22.8942	10.8331
18.7307	24.3003	12.699
17.2347	22.8977	14.2656
18.6211	24.3287	15.7485
17.3041	22.9004	17.3
18.7248	24.3183	18.7225
17.1875	22.9023	20.0426
18.5859	24.3187	21.4887
17.1655	22.904	22.9042
18.5834	24.3209	24.3211
17.1823	22.9022	25.7618
18.7148	24.3223	27.0842
17.292	22.9001	28.5002
18.6117	24.3324	30.045
17.2257	22.8974	31.5231
18.7234	24.3035	33.0843
17.56	22.8939	34.9497
18.7637	27.0296	12.4778
17.2069	25.7574	14.2142
18.6564	27.1376	15.7256
17.2929	25.7369	17.2893
18.7971	27.0031	18.7951
17.1768	25.7239	20.0748
18.7179	27.0817	21.483
17.1824	25.7617	22.9023
18.7152	27.0843	24.3218
17.1712	25.729	25.7284
18.7886	27.0113	27.0105
17.2795	25.7442	28.5115
18.6478	27.1459	30.0685
17.1961	25.7637	31.5757
18.7583	27.0347	33.3081
17.2603	28.5281	14.0331
18.5834	29.9599	15.8241
17.3704	28.4227	17.3671
18.6557	30.0616	18.6528
17.2856	28.5068	20.0556
18.6147	30.0429	21.4673
17.2925	28.5004	22.8997
18.6118	30.0462	24.3314
17.2798	28.5122	25.743
18.6476	30.0702	27.1443
17.3591	28.4335	28.4321
18.5728	29.9744	29.9726
17.2512	28.5368	31.7587
17.2605	31.75	17.2568
18.7627	33.3025	18.7595
17.2017	31.5704	20.0303
18.7257	33.0824	21.4905
17.2257	31.5244	22.8964
18.7233	33.0861	24.302
17.196	31.5773	25.762
18.7582	33.31	27.033
17.251	31.7605	28.5349
17.5596	34.9512	22.8921
21.4924	12.5475	15.9116
21.4971	12.7043	18.7292
20.2388	10.8685	20.2349
21.514	12.8164	21.5107
20.2684	11.0001	22.8953
21.5129	12.8137	24.2847
20.2379	10.8639	25.5558
21.4947	12.6974	27.0652
21.4914	12.5394	29.8813
21.4923	15.9139	12.5453
20.0828	14.3397	14.3375
21.4885	15.8608	15.8584
20.0405	14.2221	17.2076
21.4735	15.7534	18.62
20.0783	14.2941	20.0743
21.4858	15.7586	21.4839
20.0577	14.3183	22.8989
21.4843	15.7556	24.3191
20.0743	14.2879	25.7223
21.4702	15.7451	27.1781
20.0347	14.2123	28.5871
21.4855	15.8475	29.9374
20.0791	14.3276	31.457
21.4914	15.9061	33.2424
21.4969	18.7314	12.7019
20.0403	17.2098	14.2198
21.4734	18.6221	15.7513
20.0656	17.296	17.294
21.4884	18.7264	18.7251
20.0817	17.1798	20.0788
21.4913	18.5873	21.4906
20.0447	17.1849	22.9022
21.4891	18.5847	24.319
20.0766	17.1742	25.7243
21.4842	18.7166	27.0813
20.0581	17.2829	28.5063
21.4694	18.6128	30.0421
20.0336	17.199	31.57
21.4936	18.724	33.0812
20.2385	20.237	10.8662
21.5137	21.5126	12.8142
20.0779	20.0761	14.292
21.4856	21.485	15.7572
20.0815	20.08	17.1786
21.4912	21.4909	18.5869
20.2297	20.2291	20.2289
21.6667	21.6677	21.6683
20.1482	20.1474	22.9057
21.6663	21.6672	24.149
20.2254	20.2248	25.5818
21.4884	21.4881	27.2193
20.0759	20.0744	28.6212
21.4828	21.4821	30.0369
20.0723	20.0704	31.4957
21.511	21.5098	32.9655
20.2375	20.2359	34.913
20.268	22.8974	10.998
21.5128	24.286	12.8121
20.0576	22.9002	14.3169
21.4843	24.3195	15.755
20.0448	22.9027	17.1844
21.4892	24.3187	18.5848
20.1486	22.9054	20.1479
21.6665	24.1482	21.668
19.9392	22.9073	22.9078
21.6643	24.1504	24.1511
20.1419	22.9053	25.665
21.4863	24.3216	27.2212
20.0382	22.9026	28.6151
21.4814	24.3223	30.039
20.0507	22.9001	31.4704
21.51	24.2887	32.9675
20.2657	22.8973	34.7778
20.2376	25.5577	10.8627
21.4946	27.0661	12.6968
20.0744	25.7229	14.2873
21.4702	27.1781	15.7451
20.0769	25.7241	17.1743
21.4844	27.0808	18.7172
20.226	25.5813	20.2254
21.4886	27.2192	21.4886
20.1423	25.6645	22.9056
21.4862	27.2216	24.3215
20.2205	25.5865	25.5864
21.4802	27.0906	27.0896
20.071	25.7297	28.6254
21.4662	27.1871	30.0483
20.0686	25.7284	31.5004
21.4912	27.0732	33.0864
20.2366	25.5587	34.9165
21.4911	29.882	12.5396
20.0348	28.5873	14.2124
21.4855	29.9373	15.8479
20.0585	28.506	17.2834
21.4695	30.0422	18.613
20.0763	28.6212	20.0747
21.4829	30.0375	21.482
20.0384	28.6157	22.9024
21.4813	30.0402	24.3215
20.0708	28.6265	25.7287
21.4662	30.0501	27.1855
20.0508	28.519	28.5174
21.4828	29.9501	29.9482
20.0281	28.5978	31.5775
21.4902	29.8891	33.2484
20.0789	31.4571	14.3281
21.4912	33.2428	15.9062
20.0339	31.5701	17.1992
21.4938	33.082	18.7237
20.0725	31.4964	20.0702
21.5111	32.967	21.509
20.0508	31.4717	22.8992
21.51	32.9694	24.2874
20.0684	31.5022	25.727
21.4912	33.0883	27.0716
20.0279	31.5794	28.596
21.4902	33.25	29.8874
20.0754	31.4685	31.4668
20.2375	34.9143	20.2346
20.2655	34.7798	22.8959
20.2365	34.9185	25.5572
24.3023	12.5453	15.9097
22.8969	10.8351	17.5597
24.3016	12.7018	18.7278
22.8989	11.0004	20.2652
24.287	12.8146	21.5101
22.8995	11.0399	22.8966
24.288	12.812	24.2853
22.8989	10.997	25.5279
24.3039	12.695	27.0667
22.8968	10.8288	28.2329
24.3029	12.5374	29.8833
24.3022	15.912	12.5431
22.8978	14.3407	14.3385
24.3115	15.8591	15.8567
22.8997	14.2682	17.2308
