14.3897	13.5804	15.8365
13.0611	15.697	16.8601
15.1604	14.4238	18.3491
15.2987	18.5709	13.9219
15.6995	15.9198	16.3257
14.3458	17.0512	18.8048
14.1816	16.0864	14.2694
14.2107	18.1157	16.3318
16.148	18.2614	20.6278
16.2672	14.2235	14.0446
17.098	13.6642	16.5337
15.8208	15.5386	20.6671
17.0321	16.6805	14.1591
16.8597	16.763	18.4458
18.3408	16.6183	20.7476
15.5395	20.508	15.7493
16.8715	18.2019	16.3289
15.6916	19.4042	18.2745
17.9506	20.5958	16.9623
18.9603	14.5214	14.4917
19.7424	13.9126	17.1631
17.8453	14.4699	18.9952
19.5462	17.2394	14.1183
18.2598	16.0469	16.4262
19.7361	16.457	18.4939
17.9287	19.446	14.3553
19.509	18.3949	16.5395
18.332	18.7948	18.9315
20.9595	16.0524	16.0531
