13.0168	19.0041	18.0506
14.904	14.8772	21.1403
14.783	17.3369	16.3728
14.5524	17.0661	19.3238
15.1201	17.4373	21.9402
15.0679	18.8416	14.0397
14.5466	20.3447	16.1261
15.5358	19.244	18.1455
14.3367	19.5966	20.4917
14.3589	19.8454	23.1692
15.385	22.8936	16.1866
14.3553	21.5879	18.5789
15.1479	22.0193	21.5114
16.7916	24.1498	21.2542
16.9992	15.1066	16.322
15.5859	14.7024	18.5233
17.545	13.7159	21.294
16.8426	16.9765	14.3401
16.7712	17.0035	17.8885
17.0347	16.084	20.2856
17.7702	17.4393	22.3938
16.5943	15.4173	23.2263
17.2469	19.1218	12.339
16.9682	18.9494	16.0489
18.0411	19.0716	18.2689
16.6769	18.4578	20.1885
16.1011	18.0498	24.3282
16.5871	20.9971	14.4754
16.9571	21.2537	17.3383
16.5628	20.9373	19.7907
16.7538	19.7626	22.2181
16.2731	21.6984	24.0352
17.583	23.4983	14.7838
16.218	23.5237	18.6638
17.9688	21.9185	22.1142
20.5156	12.6431	18.1062
18.5222	14.7722	14.1912
19.631	14.7307	16.6281
18.2447	14.2517	18.7636
20.3424	13.2507	20.7915
19.2619	14.9057	23.2268
19.2648	17.0642	13.0774
18.8514	17.0514	15.9041
19.0829	16.687	18.3857
19.3859	15.5769	20.8122
18.7246	17.1437	24.7237
20.5672	19.3971	12.4329
18.7093	19.2389	14.3227
19.7129	19.2675	16.5208
19.0611	17.9384	20.4508
19.3243	19.6007	22.5774
18.0344	19.8	24.6983
18.9045	21.5769	13.0856
18.8138	21.3825	15.7139
19.3936	21.1164	18.1582
18.8357	20.2613	20.3208
19.7958	21.7921	23.9392
20.31	23.4128	14.854
18.5876	23.4332	17.2443
18.2995	22.6563	19.7497
19.5067	24.0527	21.7254
21.8195	23.3697	22.9136
18.9133	25.149	19.296
22.3409	14.4599	16.766
20.8999	15.0707	18.8296
21.8167	15.2287	22.0344
21.0525	15.627	14.6712
21.25	17.0442	17.1625
21.4648	16.9736	20.1537
20.3013	17.3009	22.5124
21.3697	16.2094	24.5962
21.072	18.144	14.7603
22.1165	19.5465	16.8105
20.4761	18.8333	18.7348
21.3002	19.2956	21.0539
20.7573	18.9866	24.5996
21.0917	20.7875	14.6369
21.192	22.0313	16.8498
21.777	20.868	19.0946
20.5159	21.7095	21.2916
22.1518	20.6467	23.049
20.9631	24.7183	17.2629
20.6231	23.0705	19.2026
21.9039	24.7669	20.4669
23.006	14.2069	19.8402
23.2776	16.8967	15.6003
23.5497	16.3057	18.2277
23.8823	16.7328	20.871
23.3378	19.3742	14.3643
24.5708	18.8129	16.8372
22.9261	18.5848	18.9763
23.8632	19.6599	21.1131
22.708	17.9513	22.8549
23.6072	21.5305	16.0848
24.3061	20.8078	18.6424
23.0587	22.1979	20.8307
23.0868	23.1979	18.2945
25.4831	18.2598	19.3181
