15.1606	24.5942	24.5937
15.1977	24.6573	27.2874
15.1943	24.6563	29.9565
15.1515	24.5928	32.6499
15.1977	27.2878	24.6573
15.3945	27.2797	27.2797
15.3905	27.2792	29.9667
15.1887	27.2873	32.5884
15.1943	29.9568	24.6564
15.3905	29.9667	27.2793
13.5258	28.6205	28.6205
15.3865	29.9672	29.9672
15.1854	29.9573	32.5892
15.1516	32.6502	24.5926
15.1887	32.5884	27.287
15.1853	32.5893	29.9569
15.1424	32.6515	32.651
18.6616	18.6561	27.2065
18.6599	18.6544	30.0401
18.5146	21.5296	21.5278
18.3778	21.5036	24.4465
18.5503	21.5399	27.1976
16.8154	20.2658	28.6229
18.548	21.5388	30.0512
18.3709	21.4992	32.8001
18.5007	21.5222	35.715
18.3778	24.448	21.5024
16.7688	23.0552	23.054
18.4739	24.4074	24.4066
16.8323	23.0166	25.9158
18.5824	24.3504	27.2214
16.8839	23.0382	28.6233
18.5796	24.3487	30.0305
16.8257	23.014	31.3303
18.4661	24.4033	32.8424
16.757	23.0508	34.1895
18.3645	24.4429	35.743
18.6615	27.2078	18.6556
18.5502	27.1986	21.5393
16.8322	25.9166	23.0161
18.5823	27.2217	24.3501
17.0786	25.8722	25.8719
18.6529	27.229	27.229
17.1193	25.8433	28.6253
18.6506	27.2279	30.026
17.0723	25.8706	31.3771
18.576	27.2201	32.8991
16.8223	25.9149	34.2293
18.5392	27.197	35.7069
18.6432	27.2071	38.587
18.6598	30.0413	18.6544
16.8151	28.624	20.2656
18.5481	30.0516	21.5387
16.8838	28.6238	23.0381
18.5796	30.0306	24.3488
17.1194	28.6253	25.8434
18.6506	30.0259	27.2282
17.1293	28.6262	28.6263
18.6484	30.0269	30.0269
17.1131	28.6253	31.4063
18.5734	30.0322	32.9005
16.8755	28.6238	34.2063
18.5371	30.0533	35.7076
16.8002	28.6239	36.9748
18.6416	30.0419	38.5882
18.3711	32.8002	21.4992
16.8259	31.3305	23.014
18.4662	32.8425	24.4035
17.0724	31.3772	25.8707
18.5759	32.8994	27.2202
17.1131	31.4064	28.6253
18.5731	32.9011	30.0318
17.0661	31.3788	31.3784
18.4587	32.8467	32.8456
16.8162	31.3322	34.2313
18.3581	32.8053	35.7461
18.5012	35.7152	21.5223
16.7573	34.1897	23.0508
18.3647	35.7433	24.4431
16.8223	34.2296	25.9148
18.5392	35.7073	27.1967
16.8752	34.2067	28.6233
18.5369	35.7084	30.0522
16.8158	34.2321	31.3313
18.3581	35.7476	32.8036
16.7457	34.1939	34.1925
18.4874	35.7226	35.7205
